Global seed set to 0
tot attribs=1024
tot train samples=11840
tot test samples=1920
tot batches=185
batchLength=64
tot epochs=3
opt_lr=0.001
l1_lambda=0.0
l2_lambda=0.1
MINST_th=230
2021-09-09 22:44:57 epoch=000, batch=0000, loss=0.788618, acc=87.50%, test loss=0.689120, test acc=79.22%
2021-09-09 22:45:02 epoch=000, batch=0070, loss=0.675418, acc=90.62%, test loss=0.666247, test acc=92.34%
2021-09-09 22:45:02 epoch=000, batch=0071, loss=0.672704, acc=95.31%, test loss=0.661854, test acc=91.72%
2021-09-09 22:45:02 epoch=000, batch=0072, loss=0.670716, acc=90.62%, test loss=0.662187, test acc=91.09%
2021-09-09 22:45:02 epoch=000, batch=0073, loss=0.675240, acc=90.62%, test loss=0.664712, test acc=89.79%
2021-09-09 22:45:02 epoch=000, batch=0074, loss=0.673207, acc=90.62%, test loss=0.665245, test acc=88.65%
2021-09-09 22:45:02 epoch=000, batch=0075, loss=0.675178, acc=89.06%, test loss=0.664386, test acc=87.81%
2021-09-09 22:45:03 epoch=000, batch=0076, loss=0.671229, acc=90.62%, test loss=0.660812, test acc=86.04%
2021-09-09 22:45:03 epoch=000, batch=0077, loss=0.667733, acc=82.81%, test loss=0.660052, test acc=85.26%
2021-09-09 22:45:03 epoch=000, batch=0078, loss=0.673553, acc=82.81%, test loss=0.662818, test acc=84.84%
2021-09-09 22:45:03 epoch=000, batch=0079, loss=0.677452, acc=76.56%, test loss=0.663366, test acc=84.95%
2021-09-09 22:45:03 epoch=000, batch=0080, loss=0.670221, acc=92.19%, test loss=0.662024, test acc=84.64%
2021-09-09 22:45:03 epoch=000, batch=0081, loss=0.668440, acc=85.94%, test loss=0.657495, test acc=84.43%
2021-09-09 22:45:03 epoch=000, batch=0082, loss=0.669501, acc=79.69%, test loss=0.660868, test acc=84.74%
2021-09-09 22:45:03 epoch=000, batch=0083, loss=0.677607, acc=79.69%, test loss=0.664051, test acc=85.00%
2021-09-09 22:45:03 epoch=000, batch=0084, loss=0.675125, acc=90.62%, test loss=0.665119, test acc=85.62%
2021-09-09 22:45:03 epoch=000, batch=0085, loss=0.677638, acc=81.25%, test loss=0.664732, test acc=86.09%
2021-09-09 22:45:03 epoch=000, batch=0086, loss=0.673764, acc=92.19%, test loss=0.662712, test acc=86.30%
2021-09-09 22:45:03 epoch=000, batch=0087, loss=0.668793, acc=93.75%, test loss=0.657817, test acc=86.46%
2021-09-09 22:45:03 epoch=000, batch=0088, loss=0.664876, acc=92.19%, test loss=0.658734, test acc=86.82%
2021-09-09 22:45:04 epoch=000, batch=0089, loss=0.669836, acc=87.50%, test loss=0.662395, test acc=87.29%
2021-09-09 22:45:04 epoch=000, batch=0090, loss=0.673390, acc=85.94%, test loss=0.663426, test acc=87.55%
2021-09-09 22:45:04 epoch=000, batch=0091, loss=0.678154, acc=79.69%, test loss=0.662958, test acc=87.81%
2021-09-09 22:45:04 epoch=000, batch=0092, loss=0.673487, acc=87.50%, test loss=0.660214, test acc=88.33%
2021-09-09 22:45:04 epoch=000, batch=0093, loss=0.669977, acc=87.50%, test loss=0.654505, test acc=88.33%
2021-09-09 22:45:04 epoch=000, batch=0094, loss=0.663700, acc=87.50%, test loss=0.660360, test acc=88.49%
2021-09-09 22:45:04 epoch=000, batch=0095, loss=0.663111, acc=87.50%, test loss=0.663812, test acc=88.59%
2021-09-09 22:45:04 epoch=000, batch=0096, loss=0.672019, acc=82.81%, test loss=0.664888, test acc=89.01%
2021-09-09 22:45:04 epoch=000, batch=0097, loss=0.669887, acc=92.19%, test loss=0.664074, test acc=89.53%
2021-09-09 22:45:04 epoch=000, batch=0098, loss=0.673467, acc=92.19%, test loss=0.661355, test acc=89.69%
2021-09-09 22:45:04 epoch=000, batch=0099, loss=0.666386, acc=93.75%, test loss=0.655196, test acc=89.69%
2021-09-09 22:45:04 epoch=000, batch=0100, loss=0.661615, acc=92.19%, test loss=0.658750, test acc=89.69%
2021-09-09 22:45:04 epoch=000, batch=0101, loss=0.670190, acc=92.19%, test loss=0.663307, test acc=89.38%
2021-09-09 22:45:04 epoch=000, batch=0102, loss=0.671217, acc=92.19%, test loss=0.665157, test acc=89.38%
2021-09-09 22:45:05 epoch=000, batch=0103, loss=0.670238, acc=95.31%, test loss=0.664812, test acc=89.53%
2021-09-09 22:45:05 epoch=000, batch=0104, loss=0.672516, acc=92.19%, test loss=0.662793, test acc=89.58%
2021-09-09 22:45:05 epoch=000, batch=0105, loss=0.675491, acc=87.50%, test loss=0.659062, test acc=89.48%
2021-09-09 22:45:05 epoch=000, batch=0106, loss=0.666150, acc=89.06%, test loss=0.652480, test acc=89.64%
2021-09-09 22:45:05 epoch=000, batch=0107, loss=0.657568, acc=92.19%, test loss=0.659747, test acc=89.38%
2021-09-09 22:45:05 epoch=000, batch=0108, loss=0.665621, acc=87.50%, test loss=0.664044, test acc=89.22%
2021-09-09 22:45:05 epoch=000, batch=0109, loss=0.670939, acc=81.25%, test loss=0.665946, test acc=89.01%
2021-09-09 22:45:05 epoch=000, batch=0110, loss=0.671221, acc=92.19%, test loss=0.666268, test acc=89.22%
2021-09-09 22:45:05 epoch=000, batch=0111, loss=0.674903, acc=92.19%, test loss=0.665446, test acc=89.32%
2021-09-09 22:45:05 epoch=000, batch=0112, loss=0.673218, acc=90.62%, test loss=0.663270, test acc=89.58%
2021-09-09 22:45:05 epoch=000, batch=0113, loss=0.670104, acc=92.19%, test loss=0.659359, test acc=90.00%
2021-09-09 22:45:05 epoch=000, batch=0114, loss=0.669451, acc=90.62%, test loss=0.652754, test acc=90.42%
2021-09-09 22:45:05 epoch=000, batch=0115, loss=0.659176, acc=90.62%, test loss=0.656799, test acc=90.68%
2021-09-09 22:45:05 epoch=000, batch=0116, loss=0.665202, acc=93.75%, test loss=0.661314, test acc=90.68%
2021-09-09 22:45:06 epoch=000, batch=0117, loss=0.671543, acc=92.19%, test loss=0.663381, test acc=91.09%
2021-09-09 22:45:06 epoch=000, batch=0118, loss=0.670758, acc=92.19%, test loss=0.663621, test acc=91.56%
2021-09-09 22:45:06 epoch=000, batch=0119, loss=0.677863, acc=92.19%, test loss=0.662728, test acc=91.88%
2021-09-09 22:45:06 epoch=000, batch=0120, loss=0.671938, acc=85.94%, test loss=0.660326, test acc=92.19%
2021-09-09 22:45:06 epoch=000, batch=0121, loss=0.669298, acc=90.62%, test loss=0.656200, test acc=92.14%
2021-09-09 22:45:06 epoch=000, batch=0122, loss=0.669683, acc=92.19%, test loss=0.649369, test acc=92.03%
2021-09-09 22:45:06 epoch=000, batch=0123, loss=0.659738, acc=95.31%, test loss=0.657408, test acc=91.93%
2021-09-09 22:45:06 epoch=000, batch=0124, loss=0.669222, acc=90.62%, test loss=0.661596, test acc=91.82%
2021-09-09 22:45:06 epoch=000, batch=0125, loss=0.673120, acc=90.62%, test loss=0.663533, test acc=91.93%
2021-09-09 22:45:06 epoch=000, batch=0126, loss=0.674686, acc=89.06%, test loss=0.664277, test acc=91.93%
2021-09-09 22:45:06 epoch=000, batch=0127, loss=0.674869, acc=89.06%, test loss=0.663902, test acc=91.61%
2021-09-09 22:45:06 epoch=000, batch=0128, loss=0.674546, acc=84.38%, test loss=0.662368, test acc=91.46%
2021-09-09 22:45:06 epoch=000, batch=0129, loss=0.675860, acc=87.50%, test loss=0.659721, test acc=91.35%
2021-09-09 22:45:06 epoch=000, batch=0130, loss=0.676273, acc=87.50%, test loss=0.655853, test acc=90.47%
2021-09-09 22:45:07 epoch=000, batch=0131, loss=0.672689, acc=82.81%, test loss=0.650145, test acc=89.64%
2021-09-09 22:45:07 epoch=000, batch=0132, loss=0.665352, acc=89.06%, test loss=0.655209, test acc=89.53%
2021-09-09 22:45:07 epoch=000, batch=0133, loss=0.662328, acc=95.31%, test loss=0.658674, test acc=89.58%
2021-09-09 22:45:07 epoch=000, batch=0134, loss=0.668624, acc=90.62%, test loss=0.660213, test acc=89.58%
2021-09-09 22:45:07 epoch=000, batch=0135, loss=0.673952, acc=85.94%, test loss=0.660285, test acc=89.32%
2021-09-09 22:45:07 epoch=000, batch=0136, loss=0.674221, acc=89.06%, test loss=0.659021, test acc=89.32%
2021-09-09 22:45:07 epoch=000, batch=0137, loss=0.662026, acc=96.88%, test loss=0.655819, test acc=88.91%
2021-09-09 22:45:07 epoch=000, batch=0138, loss=0.667873, acc=90.62%, test loss=0.650857, test acc=88.75%
2021-09-09 22:45:07 epoch=000, batch=0139, loss=0.659363, acc=93.75%, test loss=0.652784, test acc=88.23%
2021-09-09 22:45:07 epoch=000, batch=0140, loss=0.667883, acc=85.94%, test loss=0.656983, test acc=87.71%
2021-09-09 22:45:07 epoch=000, batch=0141, loss=0.667429, acc=87.50%, test loss=0.658700, test acc=87.45%
2021-09-09 22:45:07 epoch=000, batch=0142, loss=0.666777, acc=87.50%, test loss=0.658538, test acc=87.34%
2021-09-09 22:45:07 epoch=000, batch=0143, loss=0.670836, acc=85.94%, test loss=0.656913, test acc=86.98%
2021-09-09 22:45:08 epoch=000, batch=0144, loss=0.669009, acc=89.06%, test loss=0.653647, test acc=86.77%
2021-09-09 22:45:08 epoch=000, batch=0145, loss=0.665116, acc=85.94%, test loss=0.648140, test acc=86.67%
2021-09-09 22:45:08 epoch=000, batch=0146, loss=0.663630, acc=81.25%, test loss=0.654358, test acc=86.61%
2021-09-09 22:45:08 epoch=000, batch=0147, loss=0.666704, acc=82.81%, test loss=0.658111, test acc=87.14%
2021-09-09 22:45:08 epoch=000, batch=0148, loss=0.666357, acc=90.62%, test loss=0.659404, test acc=87.66%
2021-09-09 22:45:08 epoch=000, batch=0149, loss=0.667576, acc=96.88%, test loss=0.658949, test acc=87.92%
2021-09-09 22:45:08 epoch=000, batch=0150, loss=0.670289, acc=89.06%, test loss=0.656872, test acc=88.49%
2021-09-09 22:45:08 epoch=000, batch=0151, loss=0.671703, acc=84.38%, test loss=0.652911, test acc=88.96%
2021-09-09 22:45:08 epoch=000, batch=0152, loss=0.658542, acc=93.75%, test loss=0.647484, test acc=89.32%
2021-09-09 22:45:08 epoch=000, batch=0153, loss=0.663455, acc=85.94%, test loss=0.650780, test acc=90.31%
2021-09-09 22:45:08 epoch=000, batch=0154, loss=0.658297, acc=92.19%, test loss=0.651079, test acc=90.83%
2021-09-09 22:45:08 epoch=000, batch=0155, loss=0.654293, acc=95.31%, test loss=0.647824, test acc=91.35%
2021-09-09 22:45:08 epoch=000, batch=0156, loss=0.656076, acc=92.19%, test loss=0.649634, test acc=92.03%
2021-09-09 22:45:08 epoch=000, batch=0157, loss=0.655383, acc=92.19%, test loss=0.651771, test acc=92.08%
2021-09-09 22:45:09 epoch=000, batch=0158, loss=0.664261, acc=87.50%, test loss=0.650732, test acc=92.55%
2021-09-09 22:45:09 epoch=000, batch=0159, loss=0.662646, acc=95.31%, test loss=0.646455, test acc=92.76%
2021-09-09 22:45:09 epoch=000, batch=0160, loss=0.652282, acc=100.00%, test loss=0.651617, test acc=92.03%
2021-09-09 22:45:09 epoch=000, batch=0161, loss=0.663402, acc=96.88%, test loss=0.654924, test acc=91.88%
2021-09-09 22:45:09 epoch=000, batch=0162, loss=0.664791, acc=92.19%, test loss=0.655256, test acc=92.29%
2021-09-09 22:45:09 epoch=000, batch=0163, loss=0.664824, acc=90.62%, test loss=0.652603, test acc=92.55%
2021-09-09 22:45:09 epoch=000, batch=0164, loss=0.665713, acc=89.06%, test loss=0.646810, test acc=92.76%
2021-09-09 22:45:09 epoch=000, batch=0165, loss=0.658227, acc=92.19%, test loss=0.651291, test acc=92.45%
2021-09-09 22:45:09 epoch=000, batch=0166, loss=0.657902, acc=95.31%, test loss=0.654875, test acc=92.40%
2021-09-09 22:45:09 epoch=000, batch=0167, loss=0.663321, acc=96.88%, test loss=0.655437, test acc=92.29%
2021-09-09 22:45:09 epoch=000, batch=0168, loss=0.661816, acc=93.75%, test loss=0.653281, test acc=91.98%
2021-09-09 22:45:09 epoch=000, batch=0169, loss=0.663001, acc=92.19%, test loss=0.648363, test acc=91.56%
2021-09-09 22:45:09 epoch=000, batch=0170, loss=0.664295, acc=85.94%, test loss=0.648629, test acc=90.62%
2021-09-09 22:45:09 epoch=000, batch=0171, loss=0.655225, acc=96.88%, test loss=0.651106, test acc=89.95%
2021-09-09 22:45:10 epoch=000, batch=0172, loss=0.660025, acc=92.19%, test loss=0.651255, test acc=88.91%
2021-09-09 22:45:10 epoch=000, batch=0173, loss=0.663462, acc=89.06%, test loss=0.648945, test acc=88.33%
2021-09-09 22:45:10 epoch=000, batch=0174, loss=0.661345, acc=84.38%, test loss=0.645659, test acc=88.07%
2021-09-09 22:45:10 epoch=000, batch=0175, loss=0.650195, acc=95.31%, test loss=0.646554, test acc=87.97%
2021-09-09 22:45:10 epoch=000, batch=0176, loss=0.658884, acc=84.38%, test loss=0.645482, test acc=87.97%
2021-09-09 22:45:10 epoch=000, batch=0177, loss=0.659738, acc=84.38%, test loss=0.646608, test acc=88.18%
2021-09-09 22:45:10 epoch=000, batch=0178, loss=0.647402, acc=96.88%, test loss=0.646139, test acc=88.18%
2021-09-09 22:45:10 epoch=000, batch=0179, loss=0.649586, acc=92.19%, test loss=0.644879, test acc=87.97%
2021-09-09 22:45:10 epoch=000, batch=0180, loss=0.660090, acc=82.81%, test loss=0.645610, test acc=88.12%
2021-09-09 22:45:10 epoch=000, batch=0181, loss=0.649952, acc=96.88%, test loss=0.645282, test acc=88.54%
2021-09-09 22:45:10 epoch=000, batch=0182, loss=0.654634, acc=89.06%, test loss=0.644439, test acc=89.38%
2021-09-09 22:45:10 epoch=000, batch=0183, loss=0.655719, acc=87.50%, test loss=0.645668, test acc=89.27%
2021-09-09 22:45:10 epoch=000, batch=0184, loss=0.656282, acc=89.06%, test loss=0.645454, test acc=90.10%
2021-09-09 22:45:10 epoch=001, batch=0000, loss=0.647083, acc=93.75%, test loss=0.643832, test acc=90.62%
2021-09-09 22:45:11 epoch=001, batch=0001, loss=0.649165, acc=87.50%, test loss=0.643230, test acc=91.46%
2021-09-09 22:45:11 epoch=001, batch=0002, loss=0.651068, acc=87.50%, test loss=0.645352, test acc=91.88%
2021-09-09 22:45:11 epoch=001, batch=0003, loss=0.650583, acc=93.75%, test loss=0.645249, test acc=91.82%
2021-09-09 22:45:11 epoch=001, batch=0004, loss=0.650713, acc=90.62%, test loss=0.644020, test acc=92.03%
2021-09-09 22:45:11 epoch=001, batch=0005, loss=0.648447, acc=95.31%, test loss=0.643362, test acc=91.72%
2021-09-09 22:45:11 epoch=001, batch=0006, loss=0.657691, acc=84.38%, test loss=0.644622, test acc=91.61%
2021-09-09 22:45:11 epoch=001, batch=0007, loss=0.648305, acc=95.31%, test loss=0.643222, test acc=91.56%
2021-09-09 22:45:11 epoch=001, batch=0008, loss=0.656461, acc=87.50%, test loss=0.645630, test acc=91.93%
2021-09-09 22:45:11 epoch=001, batch=0009, loss=0.652284, acc=92.19%, test loss=0.645374, test acc=91.77%
2021-09-09 22:45:11 epoch=001, batch=0010, loss=0.648565, acc=93.75%, test loss=0.643292, test acc=91.67%
2021-09-09 22:45:11 epoch=001, batch=0011, loss=0.657826, acc=93.75%, test loss=0.644133, test acc=91.98%
2021-09-09 22:45:11 epoch=001, batch=0012, loss=0.648836, acc=93.75%, test loss=0.642761, test acc=91.61%
2021-09-09 22:45:11 epoch=001, batch=0013, loss=0.651560, acc=92.19%, test loss=0.642332, test acc=92.34%
2021-09-09 22:45:12 epoch=001, batch=0014, loss=0.649314, acc=92.19%, test loss=0.646229, test acc=91.88%
2021-09-09 22:45:12 epoch=001, batch=0015, loss=0.651107, acc=95.31%, test loss=0.645518, test acc=91.61%
2021-09-09 22:45:12 epoch=001, batch=0016, loss=0.654270, acc=90.62%, test loss=0.642147, test acc=91.25%
2021-09-09 22:45:12 epoch=001, batch=0017, loss=0.653507, acc=93.75%, test loss=0.641986, test acc=91.51%
2021-09-09 22:45:12 epoch=001, batch=0018, loss=0.644961, acc=92.19%, test loss=0.644057, test acc=91.67%
2021-09-09 22:45:12 epoch=001, batch=0019, loss=0.652399, acc=93.75%, test loss=0.643737, test acc=91.67%
2021-09-09 22:45:12 epoch=001, batch=0020, loss=0.645564, acc=93.75%, test loss=0.642696, test acc=91.61%
2021-09-09 22:45:12 epoch=001, batch=0021, loss=0.653145, acc=92.19%, test loss=0.642639, test acc=91.72%
2021-09-09 22:45:12 epoch=001, batch=0022, loss=0.658977, acc=79.69%, test loss=0.641250, test acc=91.72%
2021-09-09 22:45:12 epoch=001, batch=0023, loss=0.658351, acc=87.50%, test loss=0.640495, test acc=91.88%
2021-09-09 22:45:12 epoch=001, batch=0024, loss=0.650247, acc=92.19%, test loss=0.642884, test acc=91.77%
2021-09-09 22:45:12 epoch=001, batch=0025, loss=0.653193, acc=90.62%, test loss=0.642455, test acc=92.14%
2021-09-09 22:45:12 epoch=001, batch=0026, loss=0.648542, acc=93.75%, test loss=0.640954, test acc=92.24%
2021-09-09 22:45:12 epoch=001, batch=0027, loss=0.649680, acc=89.06%, test loss=0.641365, test acc=92.14%
2021-09-09 22:45:13 epoch=001, batch=0028, loss=0.649786, acc=92.19%, test loss=0.640977, test acc=91.98%
2021-09-09 22:45:13 epoch=001, batch=0029, loss=0.654132, acc=90.62%, test loss=0.640423, test acc=92.14%
2021-09-09 22:45:13 epoch=001, batch=0030, loss=0.642994, acc=93.75%, test loss=0.643038, test acc=91.98%
2021-09-09 22:45:13 epoch=001, batch=0031, loss=0.645207, acc=96.88%, test loss=0.642140, test acc=92.14%
2021-09-09 22:45:13 epoch=001, batch=0032, loss=0.644347, acc=87.50%, test loss=0.639903, test acc=92.19%
2021-09-09 22:45:13 epoch=001, batch=0033, loss=0.650831, acc=89.06%, test loss=0.640338, test acc=91.93%
2021-09-09 22:45:13 epoch=001, batch=0034, loss=0.645837, acc=89.06%, test loss=0.640658, test acc=90.57%
2021-09-09 22:45:13 epoch=001, batch=0035, loss=0.652463, acc=84.38%, test loss=0.640683, test acc=90.21%
2021-09-09 22:45:13 epoch=001, batch=0036, loss=0.648832, acc=84.38%, test loss=0.640413, test acc=90.31%
2021-09-09 22:45:13 epoch=001, batch=0037, loss=0.657753, acc=85.94%, test loss=0.640261, test acc=91.82%
2021-09-09 22:45:13 epoch=001, batch=0038, loss=0.648918, acc=90.62%, test loss=0.639677, test acc=92.92%
2021-09-09 22:45:13 epoch=001, batch=0039, loss=0.645890, acc=93.75%, test loss=0.639289, test acc=92.55%
2021-09-09 22:45:13 epoch=001, batch=0040, loss=0.640194, acc=95.31%, test loss=0.640555, test acc=91.93%
2021-09-09 22:45:13 epoch=001, batch=0041, loss=0.647047, acc=92.19%, test loss=0.640794, test acc=91.88%
2021-09-09 22:45:14 epoch=001, batch=0042, loss=0.653783, acc=85.94%, test loss=0.638311, test acc=91.77%
2021-09-09 22:45:14 epoch=001, batch=0043, loss=0.640546, acc=90.62%, test loss=0.641991, test acc=90.99%
2021-09-09 22:45:14 epoch=001, batch=0044, loss=0.650157, acc=92.19%, test loss=0.643060, test acc=90.47%
2021-09-09 22:45:14 epoch=001, batch=0045, loss=0.658210, acc=93.75%, test loss=0.641131, test acc=90.05%
2021-09-09 22:45:14 epoch=001, batch=0046, loss=0.647238, acc=95.31%, test loss=0.638621, test acc=89.38%
